country,GHI_mean,GHI_median,GHI_std,DNI_mean,DNI_median,DNI_std,DHI_mean,DHI_median,DHI_std
Benin,234.9,250.22,51.84,165.29,171.45,88.49,111.49,113.84,32.36
Sierraleone,183.88,188.97,46.04,103.5,104.55,61.79,107.57,110.62,24.99
Togo,222.69,237.34,53.93,147.09,152.02,84.25,112.36,115.3,31.07
